date,result
2022-02-27,Fail
2022-02-25,Fail
2022-02-23,Fail
2022-02-22,Fail
2022-02-15,Fail
2022-02-14,Fail
2022-02-11,Fail
2022-02-09,Fail
2022-02-08,Fail
2022-02-05,Fail
2022-02-04,Fail
2022-02-02,Fail
2022-01-27,Fail
2022-01-26,Fail
2022-01-19,Fail
2022-01-17,Fail
2022-01-13,Fail
2022-01-11,Fail
2022-01-10,Fail
2022-01-08,Fail
2022-01-07,Fail
2021-12-23,Fail
2021-12-21,Fail
2021-12-16,Fail
2021-12-14,Fail
2021-12-13,Fail
2021-12-12,Fail
2021-12-10,Fail
2021-12-07,Fail
2021-12-03,Fail
2021-12-01,Fail
2021-11-30,Fail
2021-11-24,Fail
2021-11-23,Fail
2021-11-19,Fail
2021-11-16,Fail
2021-11-14,Fail
2021-11-11,Fail
2021-11-09,Fail
2021-11-08,Fail
2021-11-04,Fail
2021-11-02,Fail
2021-10-29,Fail
2021-10-27,Fail
2021-10-25,Fail
2021-10-23,Fail
2021-10-22,Fail
2021-10-20,Fail
2021-10-18,Fail
2021-10-16,Fail
2021-10-15,Fail
2021-10-13,Fail
2021-10-11,Fail
2021-10-08,Fail
2021-10-05,Fail
2021-10-04,Fail
2021-09-29,Fail
2021-09-27,Fail
2021-09-24,Fail
2021-09-08,Fail
2021-09-06,Fail
2021-08-30,Fail
2021-08-27,Fail
2021-08-25,Fail
2021-08-24,Fail
2021-08-18,Fail
2021-08-13,Fail
2021-08-05,Fail
2021-07-16,Fail
2021-07-13,Fail
2021-07-09,Fail
2021-07-05,Fail
2021-06-27,Fail
2021-06-24,Fail
2021-06-17,Fail
2021-05-31,Fail
2021-05-27,Fail
2021-05-25,Fail
2021-05-24,Fail
2021-05-14,Fail
2021-05-10,Fail
2021-05-08,Fail
2021-05-07,Fail
2021-05-04,Fail
2021-05-03,Fail
2021-04-26,Fail
2021-04-21,Fail
2021-04-19,Fail
2021-04-16,Fail
2021-04-14,Fail
2021-04-12,Fail
2021-04-09,Success
2021-04-06,Success
2021-04-01,Success
2021-03-30,Success
2021-03-28,Success
2021-03-25,Success
2021-03-24,Success
2021-03-23,Success
2021-03-19,Success
