date,result
2022-02-28,Success
2022-02-21,Success
2022-02-14,Success
2022-02-03,Success
2022-01-28,Success
2022-01-21,Success
2022-01-11,Success
2022-01-03,Success
2021-12-27,Success
2021-12-21,Success
2021-12-13,Success
2021-12-06,Success
2021-11-30,Success
2021-11-22,Success
2021-11-14,Success
2021-11-07,Success
2021-10-29,Success
2021-10-21,Success
2021-10-13,Success
2021-10-05,Success
2021-09-28,Success
2021-09-20,Success
2021-09-13,Success
2021-09-04,Success
2021-08-28,Success
2021-08-21,Success
2021-08-14,Success
2021-08-06,Success
2021-07-29,Success
2021-07-21,Success
2021-07-13,Success
2021-07-05,Success
2021-06-25,Success
2021-06-13,Success
2021-06-04,Success
2021-05-27,Success
2021-05-20,Success
2021-05-12,Success
2021-05-05,Success
2021-04-27,Success
2021-04-19,Success
2021-04-12,Success
2021-04-03,Success
2021-03-27,Success
2021-03-13,Success
2021-03-05,Success
2021-02-25,Success
2021-02-17,Success
2021-02-10,Success
2021-02-02,Success
2021-01-25,Success
2021-01-13,Success
2021-01-05,Success
2020-12-31,Success
2020-12-23,Success
2020-12-17,Success
2020-12-09,Success
2020-12-01,Success
2020-11-24,Success
2020-11-16,Success
2020-11-09,Success
2020-11-01,Success
2020-10-24,Success
2020-10-16,Success
2020-10-08,Success
2020-09-30,Success
2020-09-22,Success
2020-09-14,Success
2020-09-05,Success
2020-08-28,Success
2020-08-20,Success
2020-08-09,Success
2020-07-31,Success
2020-07-24,Success
2020-07-16,Success
2020-07-08,Success
2020-06-30,Success
2020-06-22,Success
2020-06-13,Success
2020-06-05,Success
2020-05-28,Success
2020-05-16,Success
2020-05-08,Success
2020-04-30,Success
2020-04-22,Success
2020-04-14,Success
2020-04-05,Success
2020-03-28,Success
2020-03-19,Success
2020-03-11,Success
2020-03-02,Success
2020-02-22,Success
2020-02-14,Success
2020-02-06,Success
2020-01-29,Success
2020-01-20,Success
2020-01-11,Success
2020-01-03,Success
2019-12-26,Success
2019-12-18,Success
