date,result
2022-02-28,Success
2022-02-20,Success
2022-02-12,Success
2022-02-04,Success
2022-01-27,Success
2022-01-19,Success
2022-01-11,Success
2022-01-03,Success
2021-12-26,Success
2021-12-18,Success
2021-12-10,Success
2021-12-02,Success
2021-11-24,Success
2021-11-16,Success
2021-11-09,Success
2021-10-31,Success
2021-10-23,Success
2021-10-15,Success
2021-10-07,Success
2021-09-29,Success
2021-09-21,Success
2021-09-13,Success
2021-09-06,Success
2021-08-27,Success
2021-08-19,Success
2021-08-11,Success
2021-08-02,Success
2021-07-26,Success
2021-07-17,Success
2021-07-09,Success
2021-07-01,Success
2021-06-23,Success
2021-06-15,Success
2021-06-07,Success
2021-05-31,Success
2021-05-20,Success
2021-05-12,Success
2021-05-04,Success
2021-04-26,Success
2021-04-19,Success
2021-04-11,Success
2021-04-02,Success
2021-03-25,Success
2021-03-17,Success
2021-03-09,Success
2021-03-01,Success
2021-02-21,Success
2021-02-13,Success
2021-02-05,Success
2021-01-28,Success
2021-01-20,Success
2021-01-13,Success
2021-01-04,Success
2020-12-28,Success
2020-12-18,Success
2020-12-10,Success
2020-12-02,Success
2020-11-24,Success
2020-11-16,Success
2020-11-09,Success
2020-10-31,Success
2020-10-23,Success
2020-10-15,Success
2020-10-07,Success
2020-09-29,Success
2020-09-21,Success
2020-09-13,Fail
2020-09-05,Fail
2020-08-28,Fail
2020-08-20,Fail
2020-08-12,Fail
2020-08-04,Fail
2020-07-27,Fail
2020-07-20,Fail
2020-07-11,Fail
2020-07-03,Fail
2020-06-25,Fail
2020-06-17,Fail
2020-06-09,Fail
2020-06-01,Fail
2020-05-22,Fail
2020-05-14,Fail
2020-05-05,Fail
2020-04-27,Fail
2020-04-19,Fail
2020-04-11,Fail
2020-04-03,Fail
2020-03-26,Fail
2020-03-18,Fail
2020-03-10,Fail
2020-03-02,Fail
2020-02-23,Fail
2020-02-15,Fail
2020-02-07,Fail
2020-01-30,Fail
2020-01-22,Fail
2020-01-14,Fail
2020-01-13,Fail
2020-01-09,Fail
2020-01-07,Fail
