date,result
2022-02-28,Success
2022-01-27,Success
2021-12-27,Success
2021-11-23,Success
2021-10-27,Success
2021-09-27,Success
2021-08-25,Success
2021-07-29,Success
2021-06-29,Success
2021-05-28,Success
2021-04-27,Success
2021-03-26,Success
2021-02-24,Success
2021-01-28,Success
2020-12-24,Success
2020-11-21,Success
2020-10-22,Success
2020-09-21,Success
2020-08-19,Success
2020-07-20,Success
2020-06-22,Success
2020-05-19,Success
2020-04-18,Success
2020-03-18,Success
2020-02-18,Success
2020-01-17,Success
2019-12-20,Success
2019-11-18,Success
2019-10-18,Success
2019-09-17,Success
2019-08-20,Success
2019-07-19,Success
2019-06-18,Success
2019-05-20,Success
2019-04-19,Success
2019-03-19,Success
2019-02-16,Success
2019-01-16,Success
2018-12-17,Success
2018-11-16,Success
2018-10-16,Success
2018-09-14,Success
2018-08-15,Success
2018-07-13,Success
2018-06-13,Success
2018-05-14,Success
2018-04-13,Success
2018-03-13,Success
2018-02-13,Success
2018-01-11,Success
2017-12-12,Success
2017-11-09,Success
2017-10-09,Success
2017-09-07,Success
2017-08-07,Success
2017-07-11,Success
2017-06-09,Success
2017-05-09,Success
2017-04-08,Success
2017-03-08,Success
2017-02-06,Success
2017-01-06,Success
2016-12-01,Success
2016-11-01,Fail
2016-10-01,Fail
2016-08-23,Fail
2016-07-21,Fail
2016-06-21,Fail
2016-05-19,Fail
2016-04-18,Fail
2016-03-17,Fail
2016-02-12,Fail
2016-01-19,Fail
2015-12-19,Fail
2015-11-18,Fail
2015-10-19,Fail
2015-09-16,Fail
2015-08-17,Fail
2015-07-16,Fail
2015-06-15,Fail
2015-05-15,Fail
2015-04-14,Fail
2015-03-14,Fail
2015-02-11,Fail
2015-01-14,Fail
2014-12-15,Fail
2014-11-17,Fail
2014-10-16,Fail
2014-09-15,Fail
2014-08-15,Fail
2014-07-14,Fail
2014-06-13,Fail
2014-05-13,Fail
2014-04-09,Fail
2014-03-06,Fail
2014-02-03,Fail
2014-01-03,Fail
2013-12-03,Fail
2013-10-31,Fail
2013-09-20,Fail
